Codes,New Code,Borough,Names,Population,Mean Age,Population (Aged 0-15),Population (Aged 16-64),Population (Aged 65+),Median Household income (extrapolated),Mean Household income (extrapolated),Economically active: Total,Employment rate (16-64),Economically active %,Economically Inactive %,% No qualifications,% Highest level of qualification: Level 1 qualifications,% Highest level of qualification: Level 2 qualifications,% Highest level of qualification: Apprenticeship,% Highest level of qualification: Level 3 qualifications,% Highest level of qualification: Level 4 qualifications and above,% Highest level of qualification: Other qualifications,Housing Benefit claimants,Housing Benefit rates,Children in Poverty,Area (K2),Population density,Ethnicity White,EthnicityMixed,EthnicityAsian or Asian British,EthnicityBlack or Black British,EthnicityOther,Total crime rate,Total crime (numbers),Median House Price,
00ACGH,E05000053,Barnet,Golders Green,18914,33.6,5150,11500,2264,39656,53450,8619,66.7,69.2,30.8,16.4,9.1,11.9,0.6,10.0,37.4,14.5,1548,11.7,18.5,3.0,6300.0,12382,729,2780,1275,1652,75.8,1432,429250,
00ACGJ,E05000054,Barnet,Hale,17497,36.6,4039,11115,2343,37436,50138,8775,70.7,71.7,28.3,17.8,11.4,13.2,1.6,10.3,36.5,9.3,1231,9.5,19.5,5.4,3240.7,10349,788,3760,1879,661,54.3,951,319975,
00ACGK,E05000055,Barnet,Hendon,18601,34.8,3747,12639,2215,37472,50190,9433,66.7,69.6,30.4,13.5,7.8,10.8,0.9,10.9,41.3,14.8,1555,10.8,13.5,2.8,6607.1,11758,796,3256,1302,1360,72.4,1339,325000,
00ACGL,E05000056,Barnet,High Barnet,15323,40.5,2830,9947,2546,42610,58018,8182,74.5,73.3,26.7,13.1,10.0,14.0,1.7,10.6,44.3,6.2,808,6.7,11.4,8.3,1849.4,12509,616,1348,481,353,81.4,1249,330000,
00ACGM,E05000057,Barnet,Mill Hill,18483,36.7,4187,11858,2438,40742,55118,9336,70.5,71.4,28.6,14.0,10.0,12.9,1.6,10.5,41.6,9.4,1269,9.2,20,9.4,1968.1,11781,972,3407,1524,767,77.5,1433,370000,
00ACGN,E05000058,Barnet,Oakleigh,15824,39.5,3042,10178,2604,40414,54600,8341,73.4,72.6,27.4,14.7,10.5,13.9,1.7,11.1,40.7,7.5,943,7.6,17.9,3.3,4803.0,11596,699,2273,789,454,59.2,939,320000,
00ACGP,E05000059,Barnet,Totteridge,15181,39.6,3063,9563,2555,44864,61626,7628,71.6,70.8,29.2,13.0,8.1,12.1,1.2,9.8,47.0,8.9,676,5.7,12.9,8.8,1727.3,9967,596,3440,531,625,48.7,740,482475,
00ACGQ,E05000060,Barnet,Underhill,15908,39.1,3261,10061,2586,35862,47840,7843,68.3,68.8,31.2,21.6,12.7,14.2,2.3,10.2,31.8,7.3,1502,12.3,26,4.6,3478.3,11568,799,1922,1195,431,66.2,1059,297000,
00ACGR,E05000061,Barnet,West Finchley,16576,37.2,2914,11588,2074,40848,55274,9398,74.2,75.0,25.0,12.2,7.3,9.3,1.1,9.3,49.5,11.4,1120,8.4,14.1,2.2,7545.5,10053,848,4157,702,773,69.0,1145,292500,
00ACGS,E05000062,Barnet,West Hendon,17499,35.1,3472,12047,1980,34088,45318,9076,67.2,70.0,30.0,17.8,9.5,10.8,1.0,10.1,34.4,16.3,1522,11.2,19.2,3.4,5132.4,8589,731,5572,1591,919,108.1,1886,310000,
00ACGT,E05000063,Barnet,Woodhouse,17625,37.7,3297,11936,2392,37126,49674,9557,72.0,73.1,26.9,15.7,9.1,11.6,1.2,9.7,41.3,11.4,1408,10.1,19,2.6,6788.5,10966,966,3690,1090,863,89.1,1573,280000,
00ADGA,E05000064,Bexley,Barnehurst,10442,40.7,1968,6558,1916,36960,44514,5414,75.8,72.1,27.9,23.1,17.6,18.0,4.5,12.0,20.1,4.6,511,6.2,16.9,2.9,3603.4,9396,173,474,327,48,41.6,435,223500,
00ADGB,E05000065,Bexley,Belvedere,11994,36.1,2687,7788,1519,32418,38818,6117,70.4,71.8,28.2,23.7,16.3,17.3,3.3,10.9,21.9,6.4,1024,11.5,27,3.2,3734.4,8514,389,1108,1721,158,63.6,760,168500,
00ADGC,E05000066,Bexley,Blackfen and Lamorbey,10630,40.2,2078,6676,1876,39436,47776,5594,77.3,73.3,26.7,22.4,19.0,18.8,4.5,12.0,19.3,4.1,258,3.1,9.6,1.7,6264.7,9839,172,386,179,40,25.6,273,235000,
00ADGD,E05000067,Bexley,Blendon and Penhill,10924,40.2,2113,6839,1972,39066,47280,5767,78.2,73.2,26.8,21.5,18.3,20.0,4.2,12.3,19.6,4.0,224,2.6,8.6,2.1,5214.3,9877,251,492,230,60,35.3,386,239000,
00ADGE,E05000068,Bexley,Brampton,10547,42.9,1802,6503,2242,39514,47878,5379,76.6,70.5,29.5,22.9,16.8,17.8,5.5,11.6,20.7,4.6,216,2.6,9.5,2.0,5300.0,9160,171,820,337,58,31.1,330,250000,
00ADGF,E05000069,Bexley,Christchurch,10985,40.8,1987,6990,2008,38934,47096,5857,77.0,74.0,26.0,21.0,15.6,18.2,3.9,11.5,24.9,4.9,392,4.5,13.5,2.5,4400.0,9501,226,822,343,73,106.7,1174,232750,
00ADGG,E05000070,Bexley,Colyers,11195,37.4,2494,7064,1637,33218,39790,5581,70.2,70.5,29.5,25.1,18.7,17.7,3.8,11.1,18.1,5.5,1085,12.9,26.5,1.6,6968.8,9161,262,494,1128,83,42.8,477,200000,
00ADGH,E05000071,Bexley,Crayford,11274,37.9,2437,7174,1663,33716,40406,5786,73.2,72.5,27.5,25.3,18.3,18.2,3.7,11.1,18.6,4.8,954,11.2,24.2,4.0,2812.5,9910,207,459,606,44,58.0,653,172650,
00ADGJ,E05000072,Bexley,Cray Meadows,11243,39.7,2294,6957,1992,34430,41300,5467,71.4,69.6,30.4,25.1,16.1,17.3,3.6,10.8,22.2,4.8,970,11.2,24.3,7.2,1562.5,9975,258,494,408,72,44.5,501,227000,
00ADGK,E05000073,Bexley,Danson Park,10892,40.1,2014,6977,1901,37324,44982,5722,75.0,72.6,27.4,23.0,16.6,18.2,4.0,11.5,21.6,5.1,522,6.1,17.5,2.7,4037.0,9107,252,938,465,102,58.5,638,220000,
00ADGL,E05000074,Bexley,East Wickham,10891,40.2,2058,6865,1968,35132,42176,5574,73.5,71.0,29.0,26.4,17.7,17.3,3.9,10.4,18.8,5.5,582,6.8,19.4,2.2,4954.5,9023,240,925,571,99,43.7,476,222500,
00ADGM,E05000075,Bexley,Erith,12154,35.0,2875,7849,1430,32118,38460,5977,67.6,70.1,29.9,23.6,15.2,17.1,2.9,10.9,22.6,7.7,1196,13.4,29,4.8,2520.8,8271,401,1102,2165,114,76.0,920,159950,
00ADGN,E05000076,Bexley,Falconwood and Welling,10823,39.5,2048,7054,1721,37780,45580,5864,76.2,74.5,25.5,22.1,18.2,18.7,4.1,12.1,19.6,5.4,225,2.7,11.5,1.7,6382.4,9136,194,883,470,117,44.0,477,225000,
00ADGP,E05000077,Bexley,Lesnes Abbey,11383,38.7,2376,7232,1775,34388,41234,5631,69.7,69.5,30.5,23.8,15.3,17.0,3.7,10.8,22.5,6.9,824,9.5,22.4,2.4,4750.0,7834,282,1215,1888,127,56.4,643,218000,
00ADGQ,E05000078,Bexley,Longlands,10429,42.6,1696,6486,2247,39626,48028,5371,75.4,71.9,28.1,20.9,14.2,17.0,3.2,13.2,27.1,4.3,471,5.5,12.8,2.6,4038.5,9459,206,492,223,62,39.0,409,232748,
00ADGR,E05000079,Bexley,North End,11655,33.4,3133,7280,1242,28954,34728,5385,63.3,68.4,31.6,28.8,17.9,15.7,2.7,9.3,19.5,6.2,1571,19.4,34.6,5.7,2035.1,8444,353,418,2258,93,83.3,966,160000,
00ADGS,E05000080,Bexley,Northumberland Heath,10599,38.8,2170,6808,1621,35998,43272,5496,73.6,71.8,28.2,23.3,18.8,17.7,4.6,12.3,17.8,5.5,509,6.2,18.3,1.8,5916.7,9058,224,758,512,46,41.7,444,225000,
00ADGT,E05000081,Bexley,St. Mary's,10488,42.2,1890,6383,2215,42576,52062,5375,77.3,71.8,28.2,18.9,15.0,18.6,3.7,12.9,27.0,3.9,246,2.9,7.4,4.4,2386.4,9615,184,516,123,53,40.1,421,280000,
00ADGU,E05000082,Bexley,St. Michael's,11156,37.7,2447,7165,1544,37310,44964,5901,75.9,74.1,25.9,21.8,19.4,18.7,4.2,11.9,19.1,5.0,335,4.0,13.1,1.4,7964.3,9214,206,1017,580,118,28.9,322,220000,
00ADGW,E05000083,Bexley,Sidcup,10845,42.0,1692,6977,2176,40014,48544,5645,74.0,71.4,28.6,19.1,14.3,17.4,3.3,14.3,27.2,4.4,392,4.4,11,2.7,4037.0,9745,222,588,232,57,51.8,565,245500,
00ADGX,E05000084,Bexley,Thamesmead East,12225,31.8,3325,8059,841,31076,37200,5961,62.6,70.1,29.9,20.8,14.7,15.5,1.9,10.0,28.2,8.9,1508,17.8,29.8,4.8,2531.3,5723,522,842,4858,149,61.2,743,120000,
00AEGJ,E05000085,Brent,Alperton,14085,35.0,2690,10058,1337,30370,37478,7548,67.4,69.9,30.1,22.1,11.2,10.6,1.0,8.0,26.2,20.8,1092,9.9,16.5,2.1,6690.5,2557,419,9062,1588,391,97.2,1366,240000,
00AEGK,E05000086,Brent,Barnhill,15806,35.8,3281,10587,1938,33646,41548,7772,64.2,67.3,32.7,18.1,9.9,11.1,1.3,9.7,34.7,15.0,1754,14.5,27.1,3.0,5283.3,4778,738,5887,2916,1453,77.1,1222,337500,
00AEGL,E05000087,Brent,Brondesbury Park,13071,36.8,2210,9270,1591,38824,48400,7395,71.8,73.5,26.5,15.9,7.3,9.2,1.1,9.3,45.0,12.3,1562,14.7,24.1,1.7,7676.5,7323,846,2158,1516,1180,87.4,1140,368250,
00AEGM,E05000088,Brent,Dollis Hill,13442,34.3,3331,8580,1531,30154,37214,6120,61.5,65.2,34.8,24.4,11.9,11.9,1.6,9.8,25.1,15.4,1469,15.1,35.7,2.3,5847.8,4797,620,4109,2856,1043,89.2,1200,300000,
00AEGN,E05000089,Brent,Dudden Hill,15145,34.3,3095,10570,1480,32584,40210,7945,65.9,70.1,29.9,19.8,9.9,10.8,1.7,9.5,31.7,16.6,1869,16.0,34.3,1.7,8882.4,6646,772,3557,3037,1047,104.3,1575,375000,
00AEGP,E05000090,Brent,Fryent,13497,35.9,2807,9076,1614,34466,42590,6828,66.5,69.0,31.0,20.3,10.8,11.4,1.6,10.6,29.0,16.3,1052,10.2,20.2,2.7,5000.0,5018,557,5501,1464,905,72.6,980,288500,
00AEGQ,E05000091,Brent,Harlesden,17180,32.4,4411,11402,1367,26246,32652,8134,59.3,66.8,33.2,24.1,13.3,13.1,1.2,10.0,21.4,16.8,3709,30.4,40.9,1.1,15636.4,5670,1243,2472,6860,917,136.1,2341,223000,
00AEGR,E05000092,Brent,Kensal Green,14975,34.7,2943,10679,1353,33614,41504,8337,68.8,72.9,27.1,19.7,10.4,10.8,1.2,9.4,33.8,14.8,2261,19.2,30.7,1.1,13590.9,7112,1103,2198,3769,733,108.5,1622,332000,
00AEGS,E05000093,Brent,Kenton,12113,39.9,2016,8026,2071,41026,51460,6373,70.3,70.0,30.0,17.3,9.0,11.2,1.1,10.0,39.8,11.6,488,5.0,12.3,2.3,5282.6,3645,303,7024,620,541,61.4,746,382670,
00AEGT,E05000094,Brent,Kilburn,17065,34.4,3183,12400,1482,33164,40932,9763,68.9,73.8,26.2,17.1,9.3,9.9,1.2,9.6,39.9,13.0,3105,22.8,36,0.9,18944.4,8489,1179,1936,4185,1200,113.1,1929,340000,
00AEGU,E05000095,Brent,Mapesbury,15637,34.7,2531,11801,1305,35884,44448,9267,70.6,74.3,25.7,14.5,8.3,8.7,1.1,10.1,43.7,13.6,2034,15.9,29,1.4,11107.1,8792,922,2775,1962,1078,88.4,1375,330000,
00AEGW,E05000096,Brent,Northwick Park,12834,37.3,2138,9005,1691,39976,49984,6872,67.4,69.0,31.0,13.4,9.0,11.4,1.1,12.4,40.3,12.6,596,5.7,14.9,2.7,4759.3,4000,419,6533,1309,550,71.1,913,366000,
00AEGX,E05000097,Brent,Preston,15529,35.8,3172,10425,1932,34970,43246,7847,67.0,69.2,30.8,17.5,9.9,10.8,1.1,9.7,35.4,15.6,1143,9.5,23.9,2.4,6479.2,4635,686,7097,2114,942,76.8,1195,316000,
00AEGY,E05000098,Brent,Queens Park,15338,35.1,2779,11214,1345,41494,52126,9282,75.8,77.8,22.2,13.3,7.4,9.1,1.0,9.7,48.2,11.2,1468,11.9,18.4,1.5,10233.3,9626,1037,1838,2021,759,100.8,1547,460000,
00AEGZ,E05000099,Brent,Queensbury,15182,36.3,3047,10292,1843,34150,42202,7758,67.7,68.8,31.2,21.4,11.3,11.8,1.5,9.0,30.8,14.2,1101,9.4,21.3,2.0,7600.0,4100,509,8193,1677,676,88.4,1343,310000,
00AEHA,E05000100,Brent,Stonebridge,16941,32.0,4728,10733,1480,24972,31232,7150,54.2,61.9,38.1,25.9,15.0,13.5,1.3,11.0,20.5,12.7,3391,29.4,44.4,4.1,4134.1,3973,1070,2868,7973,1019,139.8,2369,204000,
00AEHB,E05000101,Brent,Sudbury,15004,34.9,3111,10300,1593,32518,40120,7798,67.4,70.0,30.0,18.1,10.8,10.5,1.1,9.0,32.3,18.2,1343,11.6,20.6,2.1,7142.9,3396,562,8319,2082,591,71.8,1077,250000,
00AEHC,E05000102,Brent,Tokyngton,15176,35.3,2801,10683,1692,32222,39760,8106,67.5,70.1,29.9,19.4,10.5,10.4,1.2,8.9,31.9,17.8,1138,9.5,24.2,2.8,5410.7,3576,622,7044,3150,713,120.7,1828,265000,
00AEHD,E05000103,Brent,Welsh Harp,13773,35.5,2938,9269,1566,30712,37896,6910,64.9,68.5,31.5,22.6,12.1,12.3,1.6,10.2,24.7,16.5,1563,14.9,28,2.3,6000.0,5322,623,4340,2498,970,80.0,1104,250000,
00AEHE,E05000104,Brent,Wembley Central,14804,35.2,2696,10671,1437,30124,37176,7917,65.6,69.5,30.5,20.7,10.7,10.0,0.9,8.7,29.0,20.0,1168,9.9,22.8,1.6,9218.8,2055,443,9738,2036,455,142.0,2094,250000,
00AEHF,E05000105,Brent,Willesden Green,15648,33.2,3007,11447,1194,30510,37642,8869,68.6,73.5,26.5,18.5,9.5,10.0,1.1,9.9,33.3,17.7,2626,21.3,34.2,1.5,10433.3,7370,1102,3337,2999,779,118.1,1849,250000,
00AFGD,E05000106,Bromley,Bickley,15121,41.8,2897,9232,2992,45820,59606,7634,76.0,72.1,27.9,14.5,10.7,15.2,1.9,11.5,40.7,5.5,525,4.4,8.4,4.9,3091.8,12909,421,1177,421,170,45.1,684,380000,
00AFGE,E05000107,Bromley,Biggin Hill,9967,40.4,1887,6439,1641,39792,50670,5594,79.2,75.4,24.6,18.3,17.7,18.9,4.5,13.7,23.0,3.9,248,3.2,14.1,8.3,1204.8,9540,146,134,86,45,47.1,471,246000,
00AFGF,E05000108,Bromley,Bromley Common and Keston,15163,39.6,3150,9492,2521,39200,49832,7641,73.2,71.6,28.4,20.5,14.9,16.9,3.5,11.2,28.3,4.9,924,8.0,17.8,8.3,1825.3,13180,513,694,616,110,52.8,800,293750,
00AFGG,E05000109,Bromley,Bromley Town,16944,37.8,3289,11308,2347,42110,54030,9588,78.6,77.4,22.6,13.1,11.5,14.9,1.8,12.0,41.0,5.7,997,7.5,12.4,3.7,4567.6,13709,746,1248,874,249,153.0,2585,250000,
00AFGH,E05000110,Bromley,Chelsfield and Pratts Bottom,14510,41.4,2788,9000,2722,43458,56028,7577,77.3,72.9,27.1,16.4,13.5,17.1,3.1,12.5,33.2,4.0,322,2.8,6.9,12.6,1154.8,13096,270,785,265,91,35.2,512,294500,
00AFGJ,E05000111,Bromley,Chislehurst,14848,42.9,2662,8977,3209,44816,58084,7367,75.1,70.7,29.3,15.8,11.8,15.7,2.8,10.8,38.0,5.1,464,3.9,9.6,10.4,1432.7,13054,357,944,333,143,72.5,1080,349995,
00AFGK,E05000112,Bromley,Clock House,15664,37.2,3129,10712,1823,40290,51382,9028,77.7,77.9,22.1,15.2,12.8,14.5,2.1,11.7,38.3,5.4,1020,8.4,13.6,2.3,6782.6,12350,808,794,1502,106,55.2,861,250000,
00AFGL,E05000113,Bromley,Copers Cope,15550,40.9,2073,10871,2606,41872,53682,9274,79.5,77.5,22.5,12.1,10.8,13.6,1.6,11.6,45.0,5.4,888,6.8,18.8,3.3,4681.8,12709,623,971,878,211,71.1,1098,247000,
00AFGM,E05000114,Bromley,Cray Valley East,15548,38.1,3466,9594,2488,31292,39230,7476,69.3,68.6,31.4,27.9,17.3,15.7,3.5,10.6,19.6,5.4,1631,14.0,34.8,13.3,1165.4,13194,433,524,1204,90,116.1,1799,200000,
00AFGN,E05000115,Bromley,Cray Valley West,16837,37.3,3963,10365,2509,30772,38566,7846,67.4,68.0,32.0,28.5,17.5,16.6,3.2,10.5,18.7,4.9,1908,15.4,32.6,3.9,4320.5,14435,488,615,1123,108,83.9,1414,200000,
00AFGP,E05000116,Bromley,Crystal Palace,12432,34.5,2391,9084,957,32964,41370,7047,69.5,74.6,25.4,16.9,11.8,13.1,1.3,10.2,38.1,8.7,1963,20.1,35.3,2.3,5347.8,7585,968,698,2825,179,109.7,1349,195000,
00AFGQ,E05000117,Bromley,Darwin,5114,43.2,940,3043,1131,41552,53212,2550,75.0,69.0,31.0,21.9,14.1,17.4,4.4,11.1,26.9,4.2,138,3.4,12.2,29.0,177.6,4865,121,64,43,17,58.6,302,355000,
00AFGR,E05000118,Bromley,Farnborough and Crofton,14641,43.6,2704,8550,3387,43136,55544,7019,75.1,69.4,30.6,18.1,13.5,18.2,3.0,11.5,31.0,4.6,466,4.1,10.4,7.0,2100.0,13246,280,799,207,100,39.0,573,310000,
00AFGS,E05000119,Bromley,Hayes and Coney Hall,15927,41.2,3170,9882,2875,44154,57066,8209,76.3,72.7,27.3,15.7,14.3,18.5,3.1,12.5,31.8,4.1,296,2.4,7.1,10.8,1476.9,14593,392,507,309,105,36.5,582,333250,
00AFGT,E05000120,Bromley,Kelsey and Eden Park,15919,40.8,3187,9921,2811,43250,55712,8113,75.5,72.7,27.3,17.1,13.4,16.4,2.9,11.9,33.8,4.5,501,4.1,9.7,5.2,3067.3,13356,700,808,863,165,78.6,1254,330000,
00AFGU,E05000121,Bromley,Mottingham and Chislehurst North,10034,37.0,2263,6366,1405,31282,39214,4899,67.9,69.5,30.5,26.0,17.3,15.3,3.1,10.3,22.1,5.8,1333,17.8,33.4,2.4,4187.5,8150,376,509,875,77,95.6,961,185500,
00AFGW,E05000122,Bromley,Orpington,15342,41.7,2944,9151,3247,36980,46730,7399,72.8,69.1,30.9,22.3,14.8,16.4,3.4,11.1,27.1,4.9,892,7.4,23.1,4.3,3581.4,13376,412,728,687,108,81.1,1249,250000,
00AFGX,E05000123,Bromley,Penge and Cator,17445,35.7,3630,12116,1699,34874,43876,9627,70.4,73.9,26.1,17.0,13.1,14.2,1.9,10.7,36.5,6.7,2093,15.7,28.7,3.0,5800.0,11336,1151,1087,3482,270,98.8,1719,250000,
00AFGY,E05000124,Bromley,Petts Wood and Knoll,13654,42.6,2500,8272,2882,46962,61380,6811,75.4,69.2,30.8,15.2,13.0,17.1,2.9,11.8,36.0,3.9,232,2.1,5.5,4.3,3186.0,12398,260,722,212,59,38.2,524,423000,
00AFGZ,E05000125,Bromley,Plaistow and Sundridge,15171,38.9,2996,9924,2251,38272,48524,8038,73.5,73.2,26.8,18.6,12.7,15.6,2.3,11.5,34.1,5.2,1244,10.5,20,4.0,3800.0,12196,640,875,1204,207,59.5,904,250000,
